6.92;28/08/2019;13:30:27
6.94;28/08/2019;13:30:48
6.92;28/08/2019;13:31:08
6.92;28/08/2019;13:31:29
6.92;28/08/2019;13:31:50
6.92;28/08/2019;13:32:10
6.92;28/08/2019;13:32:30
6.92;28/08/2019;13:32:51
6.92;28/08/2019;13:33:11
6.92;28/08/2019;13:33:32
6.92;28/08/2019;13:33:52
6.92;28/08/2019;13:34:12
6.92;28/08/2019;13:34:33
6.92;28/08/2019;13:34:53
6.92;28/08/2019;13:35:13
6.92;28/08/2019;13:35:34
6.92;28/08/2019;13:35:54
6.91;28/08/2019;13:36:14
6.89;28/08/2019;13:36:35
6.89;28/08/2019;13:36:55
6.89;28/08/2019;13:37:16
6.89;28/08/2019;13:37:36
6.89;28/08/2019;13:37:56
6.89;28/08/2019;13:38:17
6.89;28/08/2019;13:38:38
6.89;28/08/2019;13:38:58
6.89;28/08/2019;13:39:19
6.89;28/08/2019;13:39:40
6.91;28/08/2019;13:40:00
6.91;28/08/2019;13:40:21
6.91;28/08/2019;13:40:41
6.91;28/08/2019;13:41:02
6.91;28/08/2019;13:41:22
6.91;28/08/2019;13:41:43
6.91;28/08/2019;13:42:03
6.91;28/08/2019;13:42:24
6.91;28/08/2019;13:42:44
6.91;28/08/2019;13:43:05
6.91;28/08/2019;13:43:25
6.91;28/08/2019;13:43:45
6.91;28/08/2019;13:44:06
6.91;28/08/2019;13:44:26
6.91;28/08/2019;13:44:47
6.91;28/08/2019;13:45:07
6.91;28/08/2019;13:45:28
6.91;28/08/2019;13:45:48
6.91;28/08/2019;13:46:09
6.91;28/08/2019;13:46:29
6.92;28/08/2019;13:46:50
6.92;28/08/2019;13:47:10
6.92;28/08/2019;13:47:31
6.92;28/08/2019;13:47:51
6.92;28/08/2019;13:48:12
6.92;28/08/2019;13:48:33
6.92;28/08/2019;13:48:53
6.92;28/08/2019;13:49:14
6.92;28/08/2019;13:49:34
6.92;28/08/2019;13:49:55
6.92;28/08/2019;13:50:15
6.92;28/08/2019;13:50:35
6.92;28/08/2019;13:50:56
6.92;28/08/2019;13:51:16
6.92;28/08/2019;13:51:37
6.92;28/08/2019;13:51:57
6.92;28/08/2019;13:52:18
6.92;28/08/2019;13:52:38
6.92;28/08/2019;13:52:59
6.92;28/08/2019;13:53:19
6.92;28/08/2019;13:53:40
6.92;28/08/2019;13:54:00
6.92;28/08/2019;13:54:20
6.92;28/08/2019;13:54:41
6.92;28/08/2019;13:55:01
6.92;28/08/2019;13:55:21
6.92;28/08/2019;13:55:42
6.93;28/08/2019;13:56:02
6.93;28/08/2019;13:56:23
6.93;28/08/2019;13:56:43
6.93;28/08/2019;13:57:03
6.93;28/08/2019;13:57:24
6.93;28/08/2019;13:57:44
6.93;28/08/2019;13:58:05
6.93;28/08/2019;13:58:25
6.93;28/08/2019;13:58:45
6.93;28/08/2019;13:59:06
6.93;28/08/2019;13:59:26
6.95;28/08/2019;13:59:47
6.95;28/08/2019;14:00:07
6.95;28/08/2019;14:00:28
6.95;28/08/2019;14:00:48
6.95;28/08/2019;14:01:08
6.95;28/08/2019;14:01:29
6.95;28/08/2019;14:01:49
6.95;28/08/2019;14:02:11
6.93;28/08/2019;14:02:31
6.93;28/08/2019;14:02:51
6.93;28/08/2019;14:03:12
6.93;28/08/2019;14:03:32
6.93;28/08/2019;14:03:52
6.93;28/08/2019;14:04:13
6.93;28/08/2019;14:04:33
6.93;28/08/2019;14:04:54
6.93;28/08/2019;14:05:14
6.93;28/08/2019;14:05:35
6.93;28/08/2019;14:05:55
6.93;28/08/2019;14:06:16
6.93;28/08/2019;14:06:36
6.93;28/08/2019;14:06:56
6.93;28/08/2019;14:07:17
6.95;28/08/2019;14:07:37
6.95;28/08/2019;14:07:58
6.95;28/08/2019;14:08:18
6.95;28/08/2019;14:08:39
6.95;28/08/2019;14:08:59
6.95;28/08/2019;14:09:20
6.95;28/08/2019;14:09:40
6.95;28/08/2019;14:10:00
6.95;28/08/2019;14:10:21
6.95;28/08/2019;14:10:41
6.96;28/08/2019;14:11:02
6.96;28/08/2019;14:11:22
6.96;28/08/2019;14:11:43
6.96;28/08/2019;14:12:03
6.96;28/08/2019;14:12:24
6.95;28/08/2019;14:12:44
6.95;28/08/2019;14:13:05
6.95;28/08/2019;14:13:25
6.96;28/08/2019;14:13:46
6.96;28/08/2019;14:14:06
6.96;28/08/2019;14:14:27
6.96;28/08/2019;14:14:47
6.96;28/08/2019;14:15:08
6.96;28/08/2019;14:15:28
6.95;28/08/2019;14:15:48
6.95;28/08/2019;14:16:09
6.95;28/08/2019;14:16:29
6.95;28/08/2019;14:16:50
6.95;28/08/2019;14:17:10
6.95;28/08/2019;14:17:31
6.95;28/08/2019;14:17:51
6.95;28/08/2019;14:18:12
6.95;28/08/2019;14:18:32
6.95;28/08/2019;14:18:53
6.95;28/08/2019;14:19:13
6.96;28/08/2019;14:19:34
6.96;28/08/2019;14:19:54
6.96;28/08/2019;14:20:15
6.96;28/08/2019;14:20:35
6.96;28/08/2019;14:20:56
6.96;28/08/2019;14:21:16
6.96;28/08/2019;14:21:36
6.96;28/08/2019;14:21:57
6.96;28/08/2019;14:22:17
6.96;28/08/2019;14:22:38
6.96;28/08/2019;14:22:58
6.96;28/08/2019;14:23:19
6.96;28/08/2019;14:23:39
6.96;28/08/2019;14:24:00
6.96;28/08/2019;14:24:20
6.96;28/08/2019;14:24:41
6.96;28/08/2019;14:25:01
6.96;28/08/2019;14:25:22
6.96;28/08/2019;14:25:42
6.96;28/08/2019;14:26:03
6.96;28/08/2019;14:26:23
6.96;28/08/2019;14:26:44
6.97;28/08/2019;14:27:04
6.97;28/08/2019;14:27:25
6.99;28/08/2019;14:27:45
6.97;28/08/2019;14:28:06
6.98;28/08/2019;14:28:27
6.98;28/08/2019;14:28:48
6.97;28/08/2019;14:29:08
6.97;28/08/2019;14:29:30
6.97;28/08/2019;14:29:50
6.97;28/08/2019;14:30:11
6.96;28/08/2019;14:30:31
6.96;28/08/2019;14:30:52
6.96;28/08/2019;14:31:12
6.96;28/08/2019;14:31:33
6.96;28/08/2019;14:31:53
6.96;28/08/2019;14:32:14
6.97;28/08/2019;14:32:35
6.96;28/08/2019;14:32:55
6.96;28/08/2019;14:33:15
6.96;28/08/2019;14:33:36
6.96;28/08/2019;14:33:56
6.96;28/08/2019;14:34:17
6.96;28/08/2019;14:34:37
6.96;28/08/2019;14:34:58
6.96;28/08/2019;14:35:19
6.96;28/08/2019;14:35:39
6.96;28/08/2019;14:36:00
6.96;28/08/2019;14:36:20
6.96;28/08/2019;14:36:41
6.96;28/08/2019;14:37:01
6.96;28/08/2019;14:37:22
6.96;28/08/2019;14:37:42
6.96;28/08/2019;14:38:02
6.96;28/08/2019;14:38:23
6.96;28/08/2019;14:38:43
6.96;28/08/2019;14:39:04
6.96;28/08/2019;14:39:25
6.96;28/08/2019;14:39:45
6.96;28/08/2019;14:40:06
6.96;28/08/2019;14:40:26
6.96;28/08/2019;14:40:47
6.96;28/08/2019;14:41:07
6.96;28/08/2019;14:41:28
6.96;28/08/2019;14:41:48
6.96;28/08/2019;14:42:09
6.96;28/08/2019;14:42:29
6.96;28/08/2019;14:42:50
6.96;28/08/2019;14:43:10
6.96;28/08/2019;14:43:31
6.96;28/08/2019;14:43:51
6.96;28/08/2019;14:44:12
6.96;28/08/2019;14:44:32
6.96;28/08/2019;14:44:53
6.96;28/08/2019;14:45:14
6.96;28/08/2019;14:45:34
6.96;28/08/2019;14:45:55
6.96;28/08/2019;14:46:15
6.96;28/08/2019;14:46:36
6.96;28/08/2019;14:46:56
6.96;28/08/2019;14:47:17
6.97;28/08/2019;14:47:38
6.99;28/08/2019;14:47:58
6.99;28/08/2019;14:48:19
7.0;28/08/2019;14:48:40
7.0;28/08/2019;14:49:00
7.0;28/08/2019;14:49:21
7.0;28/08/2019;14:49:41
7.0;28/08/2019;14:50:02
7.0;28/08/2019;14:50:22
7.0;28/08/2019;14:50:43
7.0;28/08/2019;14:51:04
7.0;28/08/2019;14:51:25
7.0;28/08/2019;14:51:45
7.0;28/08/2019;14:52:06
7.0;28/08/2019;14:52:27
7.0;28/08/2019;14:52:48
7.0;28/08/2019;14:53:08
7.0;28/08/2019;14:53:29
7.0;28/08/2019;14:53:50
7.0;28/08/2019;14:54:10
7.0;28/08/2019;14:54:31
7.0;28/08/2019;14:54:52
7.0;28/08/2019;14:55:12
7.0;28/08/2019;14:55:33
7.0;28/08/2019;14:55:53
7.0;28/08/2019;14:56:14
7.0;28/08/2019;14:56:35
7.0;28/08/2019;14:56:56
7.0;28/08/2019;14:57:16
7.0;28/08/2019;14:57:37
7.0;28/08/2019;14:57:58
7.0;28/08/2019;14:58:19
7.0;28/08/2019;14:58:40
6.99;28/08/2019;14:59:00
6.99;28/08/2019;14:59:21
6.99;28/08/2019;14:59:42
6.98;28/08/2019;15:00:02
6.98;28/08/2019;15:00:23
6.97;28/08/2019;15:00:43
6.97;28/08/2019;15:01:04
6.99;28/08/2019;15:01:25
6.99;28/08/2019;15:01:46
6.99;28/08/2019;15:02:07
6.99;28/08/2019;15:02:27
6.97;28/08/2019;15:02:48
6.97;28/08/2019;15:03:09
6.97;28/08/2019;15:03:30
6.99;28/08/2019;15:03:51
6.99;28/08/2019;15:04:13
6.99;28/08/2019;15:04:33
6.99;28/08/2019;15:04:54
6.99;28/08/2019;15:05:15
6.97;28/08/2019;15:05:35
6.97;28/08/2019;15:05:56
6.97;28/08/2019;15:06:17
6.97;28/08/2019;15:06:38
6.99;28/08/2019;15:06:58
6.99;28/08/2019;15:07:19
6.99;28/08/2019;15:07:40
6.99;28/08/2019;15:08:01
6.99;28/08/2019;15:08:22
6.99;28/08/2019;15:08:43
6.99;28/08/2019;15:09:04
6.99;28/08/2019;15:09:24
7.0;28/08/2019;15:09:45
7.0;28/08/2019;15:10:06
7.0;28/08/2019;15:10:27
7.0;28/08/2019;15:10:47
7.0;28/08/2019;15:11:08
7.0;28/08/2019;15:11:29
7.0;28/08/2019;15:11:49
7.0;28/08/2019;15:12:10
6.99;28/08/2019;15:12:31
6.99;28/08/2019;15:12:52
6.99;28/08/2019;15:13:12
6.99;28/08/2019;15:13:33
6.99;28/08/2019;15:13:54
6.99;28/08/2019;15:14:15
6.99;28/08/2019;15:14:36
6.99;28/08/2019;15:14:56
6.97;28/08/2019;15:15:17
6.99;28/08/2019;15:15:38
6.97;28/08/2019;15:15:58
6.99;28/08/2019;15:16:19
6.99;28/08/2019;15:16:40
6.97;28/08/2019;15:17:01
6.99;28/08/2019;15:17:21
6.97;28/08/2019;15:17:42
6.97;28/08/2019;15:18:03
6.97;28/08/2019;15:18:24
6.97;28/08/2019;15:18:44
6.99;28/08/2019;15:19:05
6.99;28/08/2019;15:19:25
6.99;28/08/2019;15:19:46
6.99;28/08/2019;15:20:07
6.99;28/08/2019;15:20:24
6.99;28/08/2019;15:20:45
6.99;28/08/2019;15:21:05
6.99;28/08/2019;15:21:26
6.99;28/08/2019;15:21:47
6.99;28/08/2019;15:22:08
6.99;28/08/2019;15:22:28
6.99;28/08/2019;15:22:49
6.97;28/08/2019;15:23:10
6.97;28/08/2019;15:23:31
6.97;28/08/2019;15:23:51
6.97;28/08/2019;15:24:13
6.97;28/08/2019;15:29:15
6.97;28/08/2019;15:29:36
6.97;28/08/2019;15:29:57
6.97;28/08/2019;15:30:17
6.99;28/08/2019;15:30:38
6.97;28/08/2019;15:30:59
6.97;28/08/2019;15:31:20
6.97;28/08/2019;15:31:40
6.97;28/08/2019;15:32:01
6.97;28/08/2019;15:32:22
6.97;28/08/2019;15:32:43
6.97;28/08/2019;15:33:04
6.97;28/08/2019;15:33:24
6.97;28/08/2019;15:33:45
6.97;28/08/2019;15:34:06
6.97;28/08/2019;15:34:27
6.97;28/08/2019;15:34:48
6.99;28/08/2019;15:35:09
6.99;28/08/2019;15:35:30
6.99;28/08/2019;15:35:51
6.99;28/08/2019;15:36:12
6.99;28/08/2019;15:36:32
6.99;28/08/2019;15:36:53
7.02;28/08/2019;16:15:18
7.03;28/08/2019;16:15:40
7.03;28/08/2019;16:16:01
7.02;28/08/2019;16:16:23
7.03;28/08/2019;16:16:44
7.03;28/08/2019;16:17:06
7.03;28/08/2019;16:17:28
7.03;28/08/2019;16:17:49
7.02;28/08/2019;16:18:12
7.03;28/08/2019;16:18:33
7.02;28/08/2019;16:18:55
7.01;28/08/2019;16:19:17
7.01;28/08/2019;16:19:38
7.01;28/08/2019;16:20:00
7.01;28/08/2019;16:20:21
7.02;28/08/2019;16:20:43
7.02;28/08/2019;16:21:05
7.02;28/08/2019;16:21:26
7.01;28/08/2019;16:21:48
7.02;28/08/2019;16:22:10
7.0;28/08/2019;16:24:52
7.0;28/08/2019;16:25:13
7.0;28/08/2019;16:25:33
7.01;28/08/2019;16:25:54
7.01;28/08/2019;16:26:14
7.01;28/08/2019;16:26:35
7.0;28/08/2019;16:26:56
7.0;28/08/2019;16:27:16
7.0;28/08/2019;16:27:37
7.01;28/08/2019;16:27:58
7.0;28/08/2019;16:28:19
7.0;28/08/2019;16:28:39
7.0;28/08/2019;16:29:00
7.0;28/08/2019;16:29:21
7.0;28/08/2019;16:29:42
7.0;28/08/2019;16:30:03
7.0;28/08/2019;16:30:23
7.0;28/08/2019;16:30:45
7.0;28/08/2019;16:31:06
7.0;28/08/2019;16:31:26
7.0;28/08/2019;16:31:47
7.0;28/08/2019;16:32:08
7.0;28/08/2019;16:32:29
7.0;28/08/2019;16:33:04
7.0;28/08/2019;16:33:25
7.0;28/08/2019;16:33:46
7.0;28/08/2019;16:33:57
7.0;28/08/2019;16:34:18
7.0;28/08/2019;16:34:40
7.0;28/08/2019;16:35:01
7.0;28/08/2019;16:35:24
7.0;28/08/2019;16:35:45
7.0;28/08/2019;16:36:18
7.0;28/08/2019;16:36:58
7.0;28/08/2019;16:37:20
7.0;28/08/2019;16:37:40
7.0;28/08/2019;16:38:02
6.97;28/08/2019;16:56:19
6.97;28/08/2019;16:56:40
6.97;28/08/2019;16:57:01
6.97;28/08/2019;16:57:22
6.97;28/08/2019;16:57:44
6.97;28/08/2019;16:58:04
6.97;28/08/2019;16:58:25
6.97;28/08/2019;16:58:47
6.97;28/08/2019;16:59:09
6.97;28/08/2019;16:59:30
6.97;28/08/2019;16:59:50
6.97;28/08/2019;17:00:12
6.97;28/08/2019;17:00:33
6.97;28/08/2019;17:00:54
6.97;28/08/2019;17:01:15
6.97;28/08/2019;17:01:36
6.97;28/08/2019;17:01:57
6.97;28/08/2019;17:02:18
6.97;28/08/2019;17:02:40
6.97;28/08/2019;17:03:01
6.97;28/08/2019;17:03:22
6.97;28/08/2019;17:03:43
6.97;28/08/2019;17:04:04
6.97;28/08/2019;17:04:25
6.97;28/08/2019;17:04:46
6.97;28/08/2019;17:05:07
6.97;28/08/2019;17:05:47
6.97;28/08/2019;17:06:08
6.97;28/08/2019;17:06:44
6.97;28/08/2019;17:07:05
6.97;28/08/2019;17:07:26
6.97;28/08/2019;17:30:48
6.97;28/08/2019;17:31:27
6.97;28/08/2019;17:31:48
6.97;28/08/2019;17:32:09
6.97;28/08/2019;17:32:30
6.97;28/08/2019;17:37:42
7.01;29/08/2019;09:04:16
7.01;29/08/2019;09:04:37
7.01;29/08/2019;09:04:59
7.01;29/08/2019;09:05:20
7.01;29/08/2019;09:05:26
7.01;29/08/2019;09:05:47
7.01;29/08/2019;09:17:16
7.01;29/08/2019;09:17:39
7.01;29/08/2019;09:18:02
7.01;29/08/2019;09:18:24
7.01;29/08/2019;09:18:47
7.01;29/08/2019;09:19:09
7.01;29/08/2019;09:19:31
7.01;29/08/2019;09:19:53
7.01;29/08/2019;09:20:15
7.01;29/08/2019;09:20:38
7.01;29/08/2019;09:23:30
7.01;29/08/2019;09:23:49
7.01;29/08/2019;09:24:09
7.01;29/08/2019;09:24:29
7.01;29/08/2019;09:24:49
7.01;29/08/2019;09:25:10
7.01;29/08/2019;09:25:31
7.66;29/08/2019;17:13:14
7.66;29/08/2019;17:13:35
7.66;29/08/2019;17:13:56
7.66;29/08/2019;17:14:49
7.66;29/08/2019;17:28:00
7.66;29/08/2019;17:28:21
7.66;29/08/2019;17:28:42
7.66;29/08/2019;17:29:03
7.66;29/08/2019;17:29:26
7.66;29/08/2019;17:29:47
7.66;29/08/2019;17:30:08
7.66;29/08/2019;17:30:29
7.66;29/08/2019;17:30:50
7.66;29/08/2019;17:31:11
7.66;29/08/2019;17:31:32
7.66;29/08/2019;17:31:53
7.66;29/08/2019;17:32:14
7.66;29/08/2019;17:32:36
7.66;29/08/2019;17:32:57
7.66;29/08/2019;17:33:18
7.66;29/08/2019;17:33:39
7.66;29/08/2019;17:34:00
7.66;29/08/2019;17:34:21
7.66;29/08/2019;17:34:42
7.66;29/08/2019;17:35:03
7.66;29/08/2019;17:35:24
7.66;29/08/2019;17:35:45
7.66;29/08/2019;17:36:07
7.66;29/08/2019;17:36:28
7.66;29/08/2019;17:36:48
7.66;29/08/2019;17:37:10
7.66;29/08/2019;17:39:00
7.66;29/08/2019;17:41:14
7.66;29/08/2019;17:41:36
7.66;29/08/2019;17:42:00
7.66;29/08/2019;17:42:30
7.66;29/08/2019;17:43:27
7.66;29/08/2019;17:44:23
7.66;29/08/2019;17:46:06
